HydroID,DrainID,Name,Descript,GlobalWshd,RELATEDOID,WarningMsg,HUCID,Edited,Unique_ID,EMDStation,StationID,WaterbodyN,Town,CollDate,CollMeth,RepNum,Order_,State,Lat_Dec_US,Long_Dec_U,SS_ID,Batch_Proc,F15,OBJECTID_1,Shape_Leng,Shape_Area,area (sq mi)
0.0,0.0,318,SS BP v1.6.1,1.0,,,,0,05T-SBA_8_26_2014,05T-SBA,NHLS-1046,South Branch Ashuelot River,SWANZEY,2014-08-26,Backpack,1.0,3.0,NH,43.127416,-71.954893,318.0,2.0,,310,0.537661911561,0.00607639394727,21.22231589088982
0.0,0.0,320,SS BP v1.6.1,1.0,,,,0,06-MIP_9_2_2014,06-MIP,06-MIP,Piscataquog River-Middle Branch,New Boston,2014-09-02,Backpack,1.0,4.0,NH,43.003471,-71.718446,320.0,2.0,,312,0.395357760222,0.00453524935846,15.867454533432305
0.0,0.0,322,SS BP v1.6.1,1.0,,,,0,02-BBO_9_3_2014,02-BBO,02-BBO,Bear Brook,Allenstown,2014-09-03,Backpack,1.0,3.0,NH,43.14523,-71.35522,322.0,2.0,,314,0.424960929011,0.00289563540599,10.106049159695564
0.0,0.0,324,SS BP v1.6.1,1.0,,,,0,03-LTL_6_10_2015,03-LTL,NHSS-1085,Littlefield Brook,GRANTHAM,2015-06-10,Backpack,1.0,1.0,NH,43.476298,-72.151776,324.0,2.0,,316,0.192276169492,0.000901035281028,3.1287555811448122
0.0,0.0,326,SS BP v1.6.1,1.0,,,,0,04D-SOP_6_16_2015,04D-SOP,NHLS-1054,Piscataquog River-South Branch,NEW BOSTON,2015-06-16,Backpack,1.0,4.0,NH,42.954536,-71.708657,326.0,2.0,,318,0.957874368855,0.0133552303226,46.75387450275383
0.0,0.0,328,SS BP v1.6.1,1.0,,,,0,00G-GRE_6_30_2015,00G-GRE,NHSS-1096,Great Brook,SULLIVAN,2015-06-30,Backpack,1.0,2.0,NH,43.039959,-72.456634,328.0,2.0,,320,0.460293024414,0.00305311386075,10.679238047090044
0.0,0.0,330,SS BP v1.6.1,1.0,,,,0,04-BRA_7_9_2015,04-BRA,NHLS-1051,Branch River,WAKEFIELD,2015-07-09,Backpack,1.0,3.0,NH,43.494476,-71.026437,330.0,2.0,,322,0.752550733455,0.0102719211273,35.60377437430021
0.0,0.0,332,SS BP v1.6.1,1.0,,,,0,10-WNR_7_13_2015,10-WNR,10-WNR,Warner River,Bradford,2015-07-13,Backpack,1.0,3.0,NH,43.267502,-71.918803,332.0,2.0,,324,0.893237615784,0.0167396771286,58.33109634520709
0.0,0.0,334,SS BP v1.6.1,1.0,,,,0,07-COL_7_28_2015,07-COL,NHSS-1086,Cold River,SANDWICH,2015-07-28,Backpack,1.0,3.0,NH,43.867742,-71.405594,334.0,2.0,,326,0.367440008103,0.00222697312177,7.680320193510831
0.0,0.0,231,SS BP v1.6.1,1.0,,,,0,15E-OYS_6_30_2006,15E-OYS,06p-07,Oyster River,Barrington,2006-06-30,Backpack,1.0,2.0,NH,43.15291,-71.02271,231.0,2.0,,223,0.168724298661,0.000678903325814,2.367700738733143
0.0,0.0,233,SS BP v1.6.1,1.0,,,,0,05G-MAD_7_11_2006,05G-MAD,06m-01,Mad River,Waterville Valley,2006-07-11,Backpack,1.0,4.0,NH,43.94666,-71.5108,233.0,2.0,,225,0.49461535687,0.00716388418238,24.665935584393782
0.0,0.0,235,SS BP v1.6.1,1.0,,,,0,01-WAB_7_14_2006,01-WAB,99C-52,Warren Brook,Alstead,2006-07-14,Backpack,1.0,3.0,NH,43.151889,-72.350117,235.0,2.0,,227,0.417382742828,0.00358734528132,12.533150442027102
0.0,0.0,237,SS BP v1.6.1,1.0,,,,0,00R-LSG_8_3_2006,00R-LSG,06c-13,Little Sugar River,Charlestown,2006-08-03,Backpack,1.0,4.0,NH,43.30566,-72.38526,237.0,2.0,,229,0.653304121182,0.0085688775049,29.86017399718006
0.0,0.0,239,SS BP v1.6.1,1.0,,,,0,06M-CLD_8_7_2006,06M-CLD,99C-38,Cold River,Acworth,2006-08-07,Backpack,1.0,4.0,NH,43.187091,-72.254947,239.0,2.0,,231,0.702352608278,0.00980067040416,34.18235081277502
0.0,0.0,241,SS BP v1.6.1,1.0,,,,0,14-ISR_8_15_2006,14-ISR,98C-36,Israel River,Jefferson,2006-08-15,Backpack,1.0,4.0,NH,44.41191,-71.49783,241.0,2.0,,233,0.88626007889,0.0206895248005,70.76738406343912
0.0,0.0,243,SS BP v1.6.1,1.0,,,,0,01T-SOP_8_23_2006,01T-SOP,06m-09,Piscataquog River-South Branch,New Boston,2006-08-23,Backpack,1.0,4.0,NH,42.98237,-71.6824,243.0,2.0,,235,1.08490667223,0.0157869476988,55.26786945955339
0.0,0.0,245,SS BP v1.6.1,1.0,,,,0,04-BRY_6_28_2007,04-BRY,07p-21,Berry's River,Strafford,2007-06-28,Backpack,1.0,3.0,NH,43.28603,-71.062181,245.0,2.0,,237,0.420838337872,0.00255040609493,8.872831469030055
0.0,0.0,247,SS BP v1.6.1,1.0,,,,0,03-COL_7_11_2007,03-COL,07s-05,Cold River,Sandwich,2007-07-11,Backpack,1.0,4.0,NH,43.856534,-71.366972,247.0,2.0,,239,0.570509704487,0.00864147144444,29.791766537723742
0.0,0.0,249,SS BP v1.6.1,1.0,,,,0,03-SAN_7_17_2007,03-SAN,03M-TREND01,Sanborn brook,Chichester,2007-07-17,Backpack,1.0,2.0,NH,43.292649,-71.36072,249.0,2.0,,241,0.378407900256,0.00295444653901,10.27877843949026
0.0,0.0,251,SS BP v1.6.1,1.0,,,,0,06-BCP_7_18_2007,06-BCP,98S-55,Bearcamp River,Tamworth,2007-07-18,Backpack,1.0,4.0,NH,43.832004,-71.266712,251.0,2.0,,243,1.10173909983,0.0201377880574,69.4678945378406
0.0,0.0,253,SS BP v1.6.1,1.0,,,,0,05-HYW_7_24_2007,05-HYW,07m-09,Hayward Brook,Concord,2007-07-24,Backpack,1.0,3.0,NH,43.289378,-71.554307,253.0,2.0,,245,0.456826887809,0.00341206316748,11.876161519812927
0.0,0.0,255,SS BP v1.6.1,1.0,,WARNING! There is flood control on some headwater streams upstream of this location. The regression equations may not apply.,,0,02-STY_7_26_2007,02-STY,07m-15,Stony Brook,Wilton,2007-07-26,Backpack,1.0,4.0,NH,42.849418,-71.750639,255.0,2.0,,247,0.610318160295,0.00942347988595,33.03535989212581
0.0,0.0,257,SS BP v1.6.1,1.0,,,,0,09-OYS_7_31_2007,09-OYS,07p-17,Oyster River,Lee,2007-07-31,Backpack,1.0,4.0,NH,43.1471,-70.9655,257.0,2.0,,249,0.54467992409,0.00353603487531,12.33431987891431
0.0,0.0,259,SS BP v1.6.1,1.0,,,,0,02-INS_8_2_2007,02-INS,98C-2,Indian Stream,Pittsburg,2007-08-02,Backpack,1.0,4.0,NH,45.073967,-71.435372,259.0,2.0,,251,1.10524803669,0.0199780365857,67.36582928790673
0.0,0.0,261,SS BP v1.6.1,1.0,,,,0,04-BKC_6_25_2009,04-BKC,FW08NH099,Back Creek,Deerfield,2009-06-25,Backpack,1.0,2.0,NH,43.145146,-71.186063,261.0,2.0,,253,0.160808652023,0.000570365484474,1.989842615046636
0.0,0.0,263,SS BP v1.6.1,1.0,,,,0,04-WIM_7_7_2009,04-WIM,FW08NH137,Wild Meadow Brook,Danbury,2009-07-07,Backpack,1.0,3.0,NH,43.559497,-71.869015,263.0,2.0,,255,0.244771154827,0.00145795753545,5.053757687681468
0.0,0.0,265,SS BP v1.6.1,1.0,,,,0,02-ATW_7_9_2009,02-ATW,FW08NH143,Atwell Brook,Groton,2009-07-09,Backpack,1.0,3.0,NH,43.705617,-71.877744,265.0,2.0,,257,0.17560921156,0.00102949726186,3.5626065803516545
0.0,0.0,267,SS BP v1.6.1,1.0,,,,0,06-NUB_7_15_2009,06-NUB,SP04M-200,"Dinsmore Stream, Dinsmore Pond Brook, Nubanusit Br",PETERBOROUGH,2009-07-15,Backpack,1.0,4.0,NH,42.911222,-71.995887,267.0,2.0,,259,0.628636969525,0.00726633656492,25.450754386390816
0.0,0.0,269,SS BP v1.6.1,1.0,,,,0,02-CHO_7_20_2009,02-CHO,FW08NH057,Chocorua River,Ossipee,2009-07-20,Backpack,1.0,3.0,NH,43.818793,-71.195239,269.0,2.0,,261,0.611209163616,0.0064007234673,22.06154947848964
0.0,0.0,271,SS BP v1.6.1,1.0,,,,0,02-SBD_8_4_2009,02-SBD,FW08NH149,South Branch Little Dead Diamond,Second College Grant,2009-08-04,Backpack,1.0,2.0,NH,44.958779,-71.149287,271.0,2.0,,263,0.218259806917,0.00129428368773,4.38195408928957
0.0,0.0,273,SS BP v1.6.1,1.0,,,,0,04-MBI_8_6_2009,04-MBI,FW08NH197,Middle Branch Indian Stream,Pittsburg,2009-08-06,Backpack,1.0,3.0,NH,45.271582,-71.294802,273.0,2.0,,265,0.189602797195,0.00095781441524,3.22448602327363
0.0,0.0,275,SS BP v1.6.1,1.0,,,,0,08-INR_8_12_2009,08-INR,SP04C-205,Indian River,Canaan,2009-08-12,Backpack,1.0,3.0,NH,43.696172,-71.98133,275.0,2.0,,267,0.325028294343,0.00283754013304,9.815358347022899
0.0,0.0,277,SS BP v1.6.1,1.0,,,,0,21X-CCH_8_25_2009,21X-CCH,SP04P-202,Cocheco River,Rochester,2009-08-25,Backpack,1.0,4.0,NH,43.336514,-70.99683,277.0,2.0,,269,0.901286111931,0.0166705160839,57.921471898073115
0.0,0.0,279,SS BP v1.6.1,1.0,,,,0,04-WIM_9_1_2009,04-WIM,FW08NH137,Wild Meadow Brook,Danbury,2009-09-01,Backpack,1.0,3.0,NH,43.559497,-71.869015,279.0,2.0,,271,0.244771154827,0.00145795753545,5.053757687681468
0.0,0.0,281,SS BP v1.6.1,1.0,,,,0,09JM-PQG_9_8_2009,09JM-PQG,FW08NH160,Piscataquog River-North Branch,Weare,2009-09-08,Backpack,1.0,4.0,NH,43.108649,-71.7519155,281.0,2.0,,273,0.759955481227,0.00950401528173,33.208417450833636
0.0,0.0,283,SS BP v1.6.1,1.0,,,,0,01-UHB_6_29_2010,01-UHB,FW08NH207,UNNAMED BROOK,HOLDERNESS,2010-06-29,Backpack,1.0,3.0,NH,43.755425,-71.668149,283.0,2.0,,275,0.15686875509,0.000711080903666,2.4570879782706765
0.0,0.0,285,SS BP v1.6.1,1.0,,,,0,15-TKR_7_1_2010,15-TKR,FW08NH185,TURKEY RIVER,CONCORD,2010-07-01,Backpack,1.0,4.0,NH,43.18888,-71.57067,285.0,2.0,,277,0.732296259914,0.00881731352611,30.766280902144423
0.0,0.0,287,SS BP v1.6.1,1.0,,,,0,09-HEW_7_28_2010,09-HEW,FW08NH171,HEWES BROOK,LYME,2010-07-28,Backpack,1.0,2.0,NH,43.767881,-72.175775,287.0,2.0,,279,0.258893028738,0.0019513837905,6.7454628143297315
0.0,0.0,289,SS BP v1.6.1,1.0,,,,0,03-BEV_8_2_2010,03-BEV,FW08NH199,BEAVER BROOK,BETHLEHEM,2010-08-02,Backpack,1.0,3.0,NH,44.251966,-71.628667,289.0,2.0,,281,0.158753062399,0.000819969503427,2.810469622414913
0.0,0.0,291,SS BP v1.6.1,1.0,,,,0,11-WST_8_4_2010,11-WST,FW08NH194,WEST BRANCH,Madison,2010-08-04,Backpack,1.0,3.0,NH,43.837224,-71.181629,291.0,2.0,,283,0.561486479801,0.0067702669844,23.3387482724437
0.0,0.0,293,SS BP v1.6.1,1.0,,,,0,03-SNW_8_18_2010,03-SNW,FW08NH167,SNOWS BROOK,WATERVILLE VALLEY,2010-08-18,Backpack,1.0,1.0,NH,43.950318,-71.500649,293.0,2.0,,285,0.165142420061,0.000727550693177,2.5063074800760696
0.0,0.0,295,SS BP v1.6.1,1.0,,,,0,06-MGY_9_7_2010,06-MGY,FW08NH191,MONTGOMERY BROOK,Sandwich,2010-09-07,Backpack,1.0,2.0,NH,43.809556,-71.480025,295.0,2.0,,287,0.120816699031,0.000339654298993,1.1724545390799777
0.0,0.0,297,SS BP v1.6.1,1.0,,,,0,04-BKC_6_27_2013,04-BKC,NHS9-0912,Back Creek,DEERFIELD,2013-06-27,Backpack,1.0,2.0,NH,43.145148,-71.186065,297.0,2.0,,289,0.160808652023,0.000570365484474,1.989842615046636
0.0,0.0,299,SS BP v1.6.1,1.0,,,,0,04-BKC_8_1_2013,04-BKC,NHS9-0912,Back Creek,DEERFIELD,2013-08-01,Backpack,1.0,2.0,NH,43.145148,-71.186065,299.0,2.0,,291,0.160808652023,0.000570365484474,1.989842615046636
0.0,0.0,301,SS BP v1.6.1,1.0,,,,0,03-XC1_8_20_2013,03-XC1,NHSS-1067,Unnamed Stream,HINSDALE,2013-08-20,Backpack,1.0,1.0,NH,42.756726,-72.463432,301.0,2.0,,293,0.0717297749461,0.000137173797836,0.48214541809083716
0.0,0.0,303,SS BP v1.6.1,1.0,,,,0,01R-MKB_9_11_2013,01R-MKB,NHLS-1045,Mink Brook,HANOVER,2013-09-11,Backpack,1.0,3.0,NH,43.692665507,-72.2766419279,303.0,2.0,,295,0.53460602207,0.00476677859591,16.49709351104587
0.0,0.0,305,SS BP v1.6.1,1.0,,,,0,04-MOO_6_10_2014,04-MOO,NHS9-0913,Moose River,GORHAM,2014-06-10,Backpack,1.0,3.0,NH,44.3931921431,-71.2199328809,305.0,2.0,,297,0.522668631707,0.00669570734828,22.899406559487552
0.0,0.0,307,SS BP v1.6.1,1.0,,,,0,06-NUB_6_17_2014,06-NUB,NHRF-0001,"Dinsmore Stream, Dinsmore Pond Brook, Nubanusit Br",Peterborough,2014-06-17,Backpack,1.0,4.0,NH,42.911222,-71.995887,307.0,2.0,,299,0.628636969525,0.00726633656492,25.450754386390816
0.0,0.0,309,SS BP v1.6.1,1.0,,,,0,14-ISR_6_30_2014,14-ISR,14-ISR,Israel River,Jefferson,2014-06-30,Backpack,1.0,4.0,NH,44.41191,-71.49783,309.0,2.0,,301,0.88626007889,0.0206895248005,70.76738406343912
0.0,0.0,311,SS BP v1.6.1,1.0,,,,0,10-WAM_7_2_2014,10-WAM,10-WAM,Wild Ammonoosuc,Landaff,2014-07-02,Backpack,1.0,4.0,NH,44.105663,-71.876246,311.0,2.0,,303,0.64544190481,0.0105205856864,36.16826196239125
0.0,0.0,313,SS BP v1.6.1,1.0,,,,0,07-HAM_7_31_2014,07-HAM,07-HAM,Ham Branch,Franconia,2014-07-31,Backpack,1.0,3.0,NH,44.189004,-71.75773,313.0,2.0,,305,0.504142732808,0.00699360532707,24.016255210755066
0.0,0.0,315,SS BP v1.6.1,1.0,,,,0,03-PCH_8_12_2014,03-PCH,NHLS-1048,Punch Brook,FRANKLIN,2014-08-12,Backpack,1.0,3.0,NH,43.412142,-71.671741,315.0,2.0,,307,0.336643153761,0.00273496980473,9.504544913090218
0.0,0.0,317,SS BP v1.6.1,1.0,,,,0,03-HAM_8_25_2014,03-HAM,03-HAM,Ham Branch,Franconia,2014-08-25,Backpack,1.0,3.0,NH,44.214459,-71.751172,317.0,2.0,,309,0.568055431881,0.00895287874018,30.738709748698614
0.0,0.0,319,SS BP v1.6.1,1.0,,,,0,01C-WAB_8_29_2014,01C-WAB,01C-WAB,Warren Brook,Alstead,2014-08-29,Backpack,1.0,3.0,NH,43.151923,-72.349074,319.0,2.0,,311,0.415479698783,0.00358483781703,12.524392810644164
0.0,0.0,321,SS BP v1.6.1,1.0,,,,0,01-BBO_9_3_2014,01-BBO,01-BBO,Bear Brook,Allenstown,2014-09-03,Backpack,1.0,4.0,NH,43.153929,-71.375916,321.0,2.0,,313,0.506058827544,0.00378511727148,13.21049989879467
0.0,0.0,323,SS BP v1.6.1,1.0,,,,0,02-CLD_9_8_2014,02-CLD,02-CLD,Cold River,Walpole,2014-09-08,Backpack,1.0,4.0,NH,43.13213,-72.39039,323.0,2.0,,315,1.15073371386,0.0238926978108,83.38985465250602
0.0,0.0,325,SS BP v1.6.1,1.0,,,,0,10-XS2_6_11_2015,10-XS2,NHSS-1105,Unnamed,Springfield,2015-06-11,Backpack,1.0,3.0,NH,43.4526968527,-72.0496269262,325.0,2.0,,317,0.166405646628,0.00096172396074,3.340796475457269
0.0,0.0,327,SS BP v1.6.1,1.0,,,,0,03-BEAN_6_17_2015,03-BEAN,NHSS-1079,Bean Brook,PIERMONT,2015-06-17,Backpack,1.0,2.0,NH,43.957622,-72.045779,327.0,2.0,,319,0.182215726633,0.000988402573484,3.4059061060718188
0.0,0.0,329,SS BP v1.6.1,1.0,,,,0,04D-SOP_7_7_2015,04D-SOP,NHLS-1054,Piscataquog River-South Branch,NEW BOSTON,2015-07-07,Backpack,1.0,4.0,NH,42.954536,-71.708657,329.0,2.0,,321,0.957874368855,0.0133552303226,46.75387450275383
0.0,0.0,331,SS BP v1.6.1,1.0,,,,0,02-HKT_7_13_2015,02-HKT,NHSS-1095,Hackett Brook,CONCORD,2015-07-13,Backpack,1.0,3.0,NH,43.29729,-71.544773,331.0,2.0,,323,0.310896289363,0.00184581401663,6.425602274063156
0.0,0.0,333,SS BP v1.6.1,1.0,,,,0,01-XD3_7_16_2015,01-XD3,NHSS-1101,Unnamed Tributary to Walker Brook,Danbury,2015-07-16,Backpack,1.0,2.0,NH,43.503496,-71.910193,333.0,2.0,,325,0.327540379158,0.0019357466128,6.719455862551611
0.0,0.0,335,SS BP v1.6.1,1.0,,,,0,01-XD3_7_30_2015,01-XD3,NHSS-1101,Unnamed Tributary to Walker Brook,Danbury,2015-07-30,Backpack,1.0,2.0,NH,43.503496,-71.910193,335.0,2.0,,327,0.327540379158,0.0019357466128,6.719455862551611
0.0,0.0,337,SS BP v1.6.1,1.0,,,,0,06-HEW_8_5_2015,06-HEW,06-HEW,Hewes Brook,Lyme,2015-08-05,Backpack,1.0,3.0,NH,43.773534,-72.183565,337.0,2.0,,329,0.344716215277,0.00312127700218,10.790939199079508
0.0,0.0,339,SS BP v1.6.1,1.0,,,,0,01-PEN_8_6_2015,01-PEN,NHLS-1049,Pennichuck Brook,MERRIMACK,2015-08-06,Backpack,1.0,4.0,NH,42.793503,-71.470755,339.0,2.0,,331,0.733981544001,0.00762704187354,26.77218490966981
0.0,0.0,341,SS BP v1.6.1,1.0,,,,0,07-INS_8_11_2015,07-INS,NHLS-1047,Indian Stream,PITTSBURG,2015-08-11,Backpack,1.0,4.0,NH,45.106547,-71.396306,341.0,2.0,,333,0.935509024401,0.0177688489832,59.90315299662212
0.0,0.0,343,SS BP v1.6.1,1.0,,,,0,03M-MBI_8_12_2015,03M-MBI,NHSS-1084,Middle Branch Indian Stream,PITTSBURG,2015-08-12,Backpack,1.0,1.0,NH,45.271734,-71.294682,343.0,2.0,,335,0.189767365868,0.000957200796654,3.2224198088238087
0.0,0.0,345,SS BP v1.6.1,1.0,,,,0,04A-LOV_8_26_2015,04A-LOV,NHLS-1055,Lovell River,OSSIPEE,2015-08-26,Backpack,1.0,3.0,NH,43.786406,-71.208664,345.0,2.0,,337,0.391451139684,0.00401205313253,13.85818677081426
0.0,0.0,347,SS BP v1.6.1,1.0,,,,0,13-SWF_9_2_2015,13-SWF,13-SWF,Swift River,Livermore,2015-09-02,Backpack,1.0,3.0,NH,44.007923,-71.423346,347.0,2.0,,339,0.363217563718,0.00313593365268,10.787529058319587
0.0,0.0,349,SS BP v1.6.1,1.0,,,,0,04F-SWF_9_3_2015,04F-SWF,04F-SWF,Swift River,Albany,2015-09-03,Backpack,1.0,4.0,NH,44.010853,-71.268243,349.0,2.0,,341,0.884873868224,0.0179158709805,61.65359308526876
0.0,0.0,351,SS BP v1.6.1,1.0,,,,0,02-GNB_9_22_2015,02-GNB,02-GNB,Grant Brook,Lyme,2015-09-22,Backpack,1.0,2.0,NH,43.807535,-72.163561,351.0,2.0,,343,0.433068779573,0.00381013505927,13.16335586505201
0.0,0.0,353,SS BP v1.6.1,1.0,,,,0,01-GSB_9_28_2015,01-GSB,NHLS-1050,Grassy Brook,MARLOW,2015-09-28,Backpack,1.0,4.0,NH,43.090671,-72.217937,353.0,2.0,,345,0.334300920028,0.00273485001147,9.556355099705291
0.0,0.0,355,SS BP v1.6.1,1.0,,,,0,02T-PTB_6_14_2016,02T-PTB,02T-PTB,Partridge Brook,Westmoreland,2016-06-14,Backpack,1.0,4.0,NH,42.948615,-72.431392,355.0,2.0,,347,0.437810880291,0.00472687439245,16.57063087841432
0.0,0.0,357,SS BP v1.6.1,1.0,,,,0,13-HAM_6_16_2016,13-HAM,NHSS-1102,Ham Branch,Easton,2016-06-16,Backpack,1.0,3.0,NH,44.147258,-71.792272,357.0,2.0,,349,0.354819689688,0.00316457873032,10.870821735575955
0.0,0.0,359,SS BP v1.6.1,1.0,,,,0,01-BKB_6_22_2016,01-BKB,01-BKB,Black Brook,Manchester,2016-06-22,Backpack,1.0,4.0,NH,43.0104,-71.4781,359.0,2.0,,351,0.730373969995,0.00636796468279,22.251453293280697
0.0,0.0,361,SS BP v1.6.1,1.0,,,,0,06-WKS_6_29_2016,06-WKS,NHSS-1092,Weeks Brook,Chatham,2016-06-29,Backpack,1.0,3.0,NH,44.076455,-71.025444,361.0,2.0,,353,0.186964048297,0.00123903569553,4.257513432190185
0.0,0.0,363,SS BP v1.6.1,1.0,,,,0,01-HMP_7_6_2016,01-HMP,NHSS-1083,Halfmoon Pond Brook,GRAFTON,2016-07-06,Backpack,1.0,3.0,NH,43.575664,-71.979565,363.0,2.0,,355,0.260968509146,0.00127876107322,4.433972747856269
0.0,0.0,365,SS BP v1.6.1,1.0,,,,0,01-CUB_7_11_2016,01-CUB,01-CUB,Cushman Brook,Dalton,2016-07-11,Backpack,1.0,3.0,NH,44.40461,-71.73102,365.0,2.0,,357,0.322262133448,0.00242335434103,8.289080071492842
0.0,0.0,367,SS BP v1.6.1,1.0,,,,0,01-HMP_7_18_2016,01-HMP,NHSS-1083,Halfmoon Pond Brook,GRAFTON,2016-07-18,Backpack,1.0,3.0,NH,43.575664,-71.979565,367.0,2.0,,359,0.260968509146,0.00127876107322,4.433972747856269
0.0,0.0,369,SS BP v1.6.1,1.0,,,,0,01-WIR_7_20_2016,01-WIR,01-WIR,Wild River,Beans Purchase,2016-07-20,Backpack,1.0,4.0,NH,44.33127,-71.02778,369.0,2.0,,361,0.656894203406,0.0130311494214,44.613818849210304
0.0,0.0,371,SS BP v1.6.1,1.0,,,,0,01T-SOP_7_25_2016,01T-SOP,01T-SOP,Piscataquog River-South Branch,New Boston,2016-07-25,Backpack,1.0,4.0,NH,42.9822339,-71.6823485,371.0,2.0,,363,1.08490667043,0.0157870030687,55.26806324608157
0.0,0.0,373,SS BP v1.6.1,1.0,,,,0,12-WON_7_27_2016,12-WON,NHSS-1108,Wonalancet River,Sandwich,2016-07-27,Backpack,1.0,2.0,NH,43.913558,-71.365166,373.0,2.0,,365,0.196235007568,0.00105128484005,3.6217363638360385
0.0,0.0,375,SS BP v1.6.1,1.0,,,,0,01C-PTB_8_4_2016,01C-PTB,01C-PTB,Partridge Brook,Westmoreland,2016-08-04,Backpack,1.0,4.0,NH,42.973348,-72.464699,375.0,2.0,,367,0.500237091509,0.00664534286385,23.29305697394303
0.0,0.0,377,SS BP v1.6.1,1.0,,,,0,25-ISR_8_8_2016,25-ISR,NHSS-1076,Isreal River,RANDOLPH,2016-08-08,Backpack,1.0,2.0,NH,44.346617,-71.341988,377.0,2.0,,369,0.182500845615,0.000791354164974,2.70832051574154
0.0,0.0,379,SS BP v1.6.1,1.0,,,,0,07T-ISG_8_11_2016,07T-ISG,07T-ISG,Isinglass River,Barrington,2016-08-11,Backpack,1.0,4.0,NH,43.239021,-71.07706,379.0,2.0,,371,1.17906799341,0.0165168567797,57.51649463065965
0.0,0.0,336,SS BP v1.6.1,1.0,,,,0,01-TYB_7_31_2015,01-TYB,01-TYB,Tully Brook,Richmond,2015-07-31,Backpack,1.0,2.0,NH,42.736527,-72.232198,336.0,2.0,,328,0.250100678738,0.0015108929608,5.309022514336868
0.0,0.0,338,SS BP v1.6.1,1.0,,,,0,10-HEW_8_5_2015,10-HEW,10-HEW,Hewes Brook,Lyme,2015-08-05,Backpack,1.0,2.0,NH,43.767563,-72.158586,338.0,2.0,,330,0.23163633219,0.00167632520105,5.7946497812160205
0.0,0.0,340,SS BP v1.6.1,1.0,,,,0,02-INS_8_10_2015,02-INS,02-INS,Indian Stream,Pittsburg,2015-08-10,Backpack,1.0,4.0,NH,45.073965,-71.43528,340.0,2.0,,332,1.10524803669,0.0199780365857,67.36582928790673
0.0,0.0,342,SS BP v1.6.1,1.0,,,,0,02-MHKE_8_11_2015,02-MHKE,NHSS-1082,East Branch Mohawk River,COLEBROOK,2015-08-11,Backpack,1.0,4.0,NH,44.883601,-71.362127,342.0,2.0,,334,0.401198490852,0.0044975252714,15.238106613020191
0.0,0.0,344,SS BP v1.6.1,1.0,,,,0,25-PMI_8_19_2015,25-PMI,25-PMI,Pemigewasset River,LINCOLN,2015-08-19,Backpack,1.0,4.0,NH,44.046897,-71.685492,344.0,2.0,,336,0.612648239191,0.00962851437942,33.081316534189625
0.0,0.0,346,SS BP v1.6.1,1.0,,,,0,01M-TGR_8_27_2015,01M-TGR,01M-TGR,Tioga River,BELMONT,2015-08-27,Backpack,1.0,3.0,NH,43.442558,-71.517831,346.0,2.0,,338,0.647112896157,0.00779195530807,27.058113759200953
0.0,0.0,348,SS BP v1.6.1,1.0,,,,0,11-SWF_9_3_2015,11-SWF,11-SWF,Swift River,Waterville Valley,2015-09-03,Backpack,1.0,4.0,NH,43.9983,-71.385506,348.0,2.0,,340,0.4835444128,0.00600032729057,20.647432126338384
0.0,0.0,350,SS BP v1.6.1,1.0,,,,0,06-EBS_9_16_2015,06-EBS,06-EBS,East Branch Saco River,Bartlett,2015-09-16,Backpack,1.0,4.0,NH,44.121906,-71.130312,350.0,2.0,,342,0.646436015294,0.00987085059198,33.85995502360899
0.0,0.0,352,SS BP v1.6.1,1.0,,,,0,01T-GNB_9_22_2015,01T-GNB,01T-GNB,Grant Brook,Lyme,2015-09-22,Backpack,1.0,3.0,NH,43.807952,-72.165495,352.0,2.0,,344,0.47257474186,0.00398770444349,13.776721428829305
0.0,0.0,354,SS BP v1.6.1,1.0,,,,0,01-NCB_6_13_2016,01-NCB,NHLS-1062,Nicholls Brook,DEERFIELD,2016-06-13,Backpack,1.0,3.0,NH,43.115559,-71.237412,354.0,2.0,,346,0.288282403828,0.00115493090945,4.030254380836842
0.0,0.0,356,SS BP v1.6.1,1.0,,,,0,01M-PTB_6_14_2016,01M-PTB,01M-PTB,Partridge Brook,Westmoreland,2016-06-14,Backpack,1.0,4.0,NH,42.967641,-72.452066,356.0,2.0,,348,0.481393509766,0.00637809936277,22.35683255589074
0.0,0.0,358,SS BP v1.6.1,1.0,,,,0,01AP-BKB_6_22_2016,01AP-BKB,01AP-BKB,Black Brook,Manchester,2016-06-22,Backpack,1.0,4.0,NH,43.009167,-71.480097,358.0,2.0,,350,0.731211426654,0.0063544299917,22.20411348832032
0.0,0.0,360,SS BP v1.6.1,1.0,,,,0,13-HAM_6_27_2016,13-HAM,NHSS-1102,Ham Branch,Easton,2016-06-27,Backpack,1.0,3.0,NH,44.147258,-71.792272,360.0,2.0,,352,0.354819689688,0.00316457873032,10.870821735575955
0.0,0.0,362,SS BP v1.6.1,1.0,,,,0,04-SNY_6_30_2016,04-SNY,04-SNY,Stony Brook,Freedom,2016-06-30,Backpack,1.0,3.0,NH,43.851458,-71.091383,362.0,2.0,,354,0.25283730033,0.00164777910093,5.6818848095039565
0.0,0.0,364,SS BP v1.6.1,1.0,,,,0,04-MWB_7_7_2016,04-MWB,04-MWB,Minnewawa,Keene,2016-07-07,Backpack,1.0,4.0,NH,42.915061,-72.236787,364.0,2.0,,356,0.738004691938,0.00942779814425,33.0434847257446
